suite,scenario,attack_vector,expected_threat,detected_action,similarity,valence,aggression,response_time_ms,iteration,hebbian_connections,avg_weight,memory_traces
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,18,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.004,0.100,0.200,0,18,272,0.0500,17
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,18,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,18,272,0.0500,17
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,19,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,19,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.004,0.100,0.200,0,19,306,0.0500,18
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,19,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.012,-0.060,0.200,0,19,306,0.0500,18
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,19,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,19,306,0.0500,18
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,19,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.013,-0.060,0.200,0,20,342,0.0500,19
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,20,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,20,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,20,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,20,0,0.0000,0
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,20,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.005,0.100,0.200,0,20,342,0.0500,19
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,20,342,0.0500,19
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,21,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.013,-0.060,0.200,0,21,380,0.0500,20
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,21,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.005,0.100,0.200,0,21,380,0.0500,20
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,21,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,21,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,21,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,21,380,0.0500,20
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.005,0.100,0.200,0,22,420,0.0500,21
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,22,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.014,-0.060,0.200,0,22,420,0.0500,21
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,22,420,0.0500,21
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,22,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,22,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,22,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,22,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,23,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,23,462,0.0500,22
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.005,0.100,0.200,0,23,462,0.0500,22
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,23,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,23,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,23,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,23,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.015,-0.060,0.200,0,23,462,0.0500,22
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,24,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.006,0.100,0.200,0,24,506,0.0500,23
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,24,506,0.0500,23
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,24,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,24,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,24,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.015,-0.060,0.200,0,24,506,0.0500,23
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,24,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,25,552,0.0500,24
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,25,0,0.0000,0
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,25,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.016,-0.060,0.200,0,25,552,0.0500,24
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,25,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,25,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,25,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.006,0.100,0.200,0,25,552,0.0500,24
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,26,600,0.0500,25
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.006,0.100,0.200,0,26,600,0.0500,25
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,26,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,26,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,26,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,26,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,26,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.017,-0.060,0.200,0,26,600,0.0500,25
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,27,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.018,-0.060,0.200,0,27,650,0.0500,26
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,27,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,27,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,27,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.006,0.100,0.200,0,27,650,0.0500,26
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,27,650,0.0500,26
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,27,0,0.0000,0
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,28,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,28,702,0.0500,27
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.007,0.100,0.200,0,28,702,0.0500,27
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,28,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.018,-0.060,0.200,0,28,702,0.0500,27
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,28,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,28,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,28,0,0.0000,0
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,29,0,0.0000,0
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.007,0.100,0.200,0,29,756,0.0500,28
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,29,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.019,-0.060,0.200,0,29,756,0.0500,28
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,29,756,0.0500,28
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,29,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,29,0,0.0000,0
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,29,0,0.0000,0
Web Application Attacks,Command Injection via Parameter,webapp,critical,notify,1.020,-0.060,0.200,0,30,812,0.0500,29
Web Application Attacks,LDAP Injection Attack,webapp,high,log,0.000,0.000,0.000,0,30,0,0.0000,0
Web Application Attacks,Directory Traversal Attack,webapp,medium,log,0.000,0.000,0.000,0,30,0,0.0000,0
Web Application Attacks,SQL Injection Union Attack,webapp,high,notify,1.000,0.000,0.200,0,30,812,0.0500,29
Web Application Attacks,Cross-Site Scripting (XSS),webapp,medium,notify,1.007,0.100,0.200,0,30,812,0.0500,29
Web Application Attacks,Remote Code Execution via File Upload,webapp,critical,log,0.000,0.000,0.000,0,30,0,0.0000,0
Web Application Attacks,Server-Side Request Forgery (SSRF),webapp,high,log,0.000,0.000,0.000,0,30,0,0.0000,0
Web Application Attacks,XML External Entity (XXE) Attack,webapp,high,log,0.000,0.000,0.000,0,30,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,1,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,1,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,1,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,1,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,1,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,2,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,2,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,2,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,2,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,2,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,3,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,3,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,3,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,3,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,3,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,4,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,4,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,4,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,4,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,4,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,5,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,5,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,5,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,5,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,5,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,6,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,6,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,6,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,6,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,6,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,7,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,7,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,7,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,7,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,7,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,8,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,8,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,8,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,8,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,8,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,9,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,9,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,9,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,9,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,9,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,10,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,10,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,10,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,10,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,10,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,11,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,11,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,11,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,11,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,11,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,12,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,12,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,12,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,12,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,12,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,13,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,13,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,13,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,13,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,13,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,14,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,14,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,14,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,14,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,14,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,15,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,15,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,15,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,15,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,15,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,16,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,16,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,16,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,16,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,16,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,17,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,17,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,17,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,17,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,17,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,18,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,18,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,18,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,18,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,18,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,19,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,19,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,19,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,19,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,19,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,20,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,20,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,20,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,20,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,20,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,21,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,21,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,21,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,21,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,21,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,22,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,22,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,22,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,22,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,22,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,23,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,23,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,23,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,23,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,23,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,24,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,24,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,24,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,24,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,24,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,25,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,25,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,25,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,25,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,25,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,26,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,26,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,26,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,26,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,26,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,27,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,27,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,27,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,27,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,27,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,28,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,28,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,28,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,28,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,28,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,29,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,29,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,29,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,29,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,29,0,0.0000,0
Benign Traffic,Static Resource Request,none,none,log,0.000,0.000,0.000,0,30,0,0.0000,0
Benign Traffic,Search Query,none,none,log,0.000,0.000,0.000,0,30,0,0.0000,0
Benign Traffic,API Data Retrieval,none,none,log,0.000,0.000,0.000,0,30,0,0.0000,0
Benign Traffic,Normal User Login,none,none,log,0.000,0.000,0.000,0,30,0,0.0000,0
Benign Traffic,Form Submission,none,none,log,0.000,0.000,0.000,0,30,0,0.0000,0
